OrderID,OrderTime,PrepStart,PrepEnd,PickupTime,DeliveryTime,OrderValue,CustomerRating,Item,KitchenStaff,DeliveryPartner
10001,2025-07-21 10:54:00,2025-07-21 10:57:00,2025-07-21 11:15:00,2025-07-21 11:26:00,2025-07-21 12:20:00,617.0,1.0,Fries,Rekha,Suraj
10002,2021-07-25 10:16:00,2021-07-25 10:19:00,2021-07-25 10:32:00,2021-07-25 10:56:00,2021-07-25 11:51:00,494.0,2.0,Biryani,Anita,Amit
10003,2021-07-25 10:19:00,2021-07-25 10:22:00,2021-07-25 10:30:00,2021-07-25 11:08:00,2021-07-25 11:29:00,494.0,2.0,Biryani,Tanya,Amit
10004,2021-07-25 10:57:00,2021-07-25 11:00:00,2021-07-25 11:16:00,2021-07-25 11:37:00,2021-07-25 12:15:00,318.0,2.0,Burger,Tanya,Deepak
10005,2025-07-21 10:36:00,2025-07-21 10:36:00,2025-07-21 11:06:00,2025-07-21 11:14:00,2025-07-21 12:00:00,356.0,2.0,Fries,Ramesh,Manish
10006,2021-07-25 10:31:00,2021-07-25 10:34:00,2021-07-25 10:54:00,2021-07-25 11:01:00,2021-07-25 11:24:00,494.0,2.0,Sandwich,Ajay,Deepak
10007,2021-07-25 10:36:00,2021-07-25 10:39:00,2021-07-25 10:49:00,2021-07-25 11:21:00,2021-07-25 11:27:00,341.0,2.0,Salad,Anita,Amit
10008,2021-07-25 10:50:00,2021-07-25 10:53:00,2021-07-25 11:04:00,2021-07-25 11:38:00,2021-07-25 11:53:00,633.0,1.0,Biryani,Ramesh,Amit
10009,2025-07-21 10:10:00,2025-07-21 10:13:00,2025-07-21 10:33:00,2025-07-21 10:47:00,2025-07-21 11:14:00,622.0,2.0,Wrap,Manish,Deepak
10010,2025-07-21 10:08:00,2025-07-21 10:11:00,2025-07-21 10:18:00,2025-07-21 10:41:00,2025-07-21 11:05:00,494.0,2.0,Pizza,Deepak,Manish
10011,2021-07-25 10:45:00,2021-07-25 10:48:00,2021-07-25 11:01:00,2021-07-25 11:26:00,2021-07-25 12:15:00,614.0,2.0,Burger,Ajay,Deepak
10013,2025-07-21 10:59:00,2025-07-21 11:02:00,2025-07-21 11:14:00,2025-07-21 11:34:00,2025-07-21 12:02:00,311.0,2.0,Burger,Ajay,Manish
10014,2021-07-25 10:08:00,2021-07-25 10:11:00,2021-07-25 10:26:00,2021-07-25 10:47:00,2021-07-25 11:07:00,494.0,2.0,Sandwich,Rekha,Suraj
10015,2021-07-25 10:09:00,2021-07-25 10:12:00,2021-07-25 10:20:00,2021-07-25 10:54:00,2021-07-25 11:25:00,218.0,1.0,Wrap,Ajay,Deepak
10016,2025-07-21 10:19:00,2025-07-21 10:22:00,2025-07-21 10:45:00,2025-07-21 10:59:00,2025-07-21 11:34:00,192.0,2.0,Biryani,Rahul,Amit
10017,2025-07-21 10:54:00,2025-07-21 10:57:00,2025-07-21 11:15:00,2025-07-21 11:24:00,2025-07-21 12:17:00,494.0,3.0,Biryani,Rekha,Deepak
10018,2025-07-21 10:19:00,2025-07-21 10:22:00,2025-07-21 10:41:00,2025-07-21 10:56:00,2025-07-21 11:40:00,494.0,1.0,Wrap,Ajay,Amit
10019,2025-07-21 10:13:00,2025-07-21 10:16:00,2025-07-21 10:36:00,2025-07-21 10:45:00,2025-07-21 11:37:00,190.0,1.0,Pizza,Rahul,Deepak
10020,2021-07-25 10:23:00,2021-07-25 10:26:00,2021-07-25 10:34:00,2021-07-25 10:53:00,2021-07-25 11:38:00,175.0,2.0,Wrap,Ramesh,Deepak
10021,2025-07-21 10:55:00,2025-07-21 10:58:00,2025-07-21 11:10:00,2025-07-21 11:45:00,2025-07-21 12:23:00,530.0,2.0,Burger,Tanya,Amit
10022,2021-07-25 10:08:00,2021-07-25 10:11:00,2021-07-25 10:18:00,2021-07-25 10:52:00,2021-07-25 11:03:00,494.0,2.0,Wrap,Anita,Manish
10023,2025-07-21 10:27:00,2025-07-21 10:30:00,2025-07-21 10:46:00,2025-07-21 11:08:00,2025-07-21 11:27:00,554.0,2.0,Taco,Tanya,Suraj
10024,2021-07-25 10:53:00,2021-07-25 10:56:00,2021-07-25 11:22:00,2021-07-25 11:43:00,2021-07-25 12:25:00,494.0,4.0,Biryani,Ajay,Praveen
10025,2021-07-25 10:27:00,2021-07-25 10:30:00,2021-07-25 10:43:00,2021-07-25 11:14:00,2021-07-25 11:36:00,494.0,2.0,Taco,Anita,Suraj
10026,2025-07-21 10:37:00,2025-07-21 10:40:00,2025-07-21 11:04:00,2025-07-21 11:27:00,2025-07-21 12:04:00,494.0,3.0,Pizza,Tanya,Praveen
10028,2021-07-25 10:08:00,2021-07-25 10:11:00,2021-07-25 10:33:00,2021-07-25 10:42:00,2021-07-25 11:22:00,566.0,3.0,Salad,Deepak,Deepak
10029,2025-07-21 10:11:00,2025-07-21 10:14:00,2025-07-21 10:27:00,2025-07-21 11:01:00,2025-07-21 11:01:00,494.0,2.0,Fries,Ajay,Deepak
10030,2025-07-21 10:17:00,2025-07-21 10:20:00,2025-07-21 10:31:00,2025-07-21 10:52:00,2025-07-21 11:10:00,494.0,2.0,Biryani,Tanya,Suraj
10031,2025-07-21 10:20:00,2025-07-21 10:23:00,2025-07-21 10:32:00,2025-07-21 10:52:00,2025-07-21 11:44:00,494.0,2.0,Pizza,Tanya,Deepak
10032,2025-07-21 10:40:00,2025-07-21 10:43:00,2025-07-21 11:10:00,,2025-07-21 12:06:00,494.0,3.0,Taco,Tanya,Deepak
10033,2021-07-25 10:47:00,2021-07-25 10:50:00,2021-07-25 11:01:00,,2021-07-25 12:07:00,494.0,2.0,Pizza,Tanya,Deepak
10034,2025-07-21 10:01:00,2025-07-21 10:04:00,2025-07-21 10:20:00,2025-07-21 10:33:00,2025-07-21 11:08:00,494.0,2.0,Fries,Anita,Praveen
10036,2021-07-25 10:25:00,2021-07-25 10:28:00,2021-07-25 10:37:00,2021-07-25 10:55:00,2021-07-25 11:35:00,690.0,2.0,Burger,Rekha,Manish
10037,2021-07-25 10:51:00,2021-07-25 10:54:00,2021-07-25 11:09:00,2021-07-25 11:30:00,2021-07-25 11:42:00,494.0,2.0,Biryani,Ajay,Deepak
10039,2025-07-21 10:24:00,2025-07-21 10:27:00,2025-07-21 10:44:00,2025-07-21 11:10:00,2025-07-21 11:52:00,768.0,3.0,Burger,Tanya,Praveen
10041,2025-07-21 10:37:00,2025-07-21 10:40:00,2025-07-21 11:06:00,2025-07-21 11:25:00,2025-07-21 11:35:00,494.0,2.0,Biryani,Rahul,Manish
10042,2021-07-25 10:18:00,2021-07-25 10:21:00,2021-07-25 10:38:00,2021-07-25 11:07:00,2021-07-25 11:51:00,312.0,1.0,Pizza,Rahul,Deepak
10043,2025-07-21 10:42:00,2025-07-21 10:45:00,2025-07-21 10:53:00,2025-07-21 11:32:00,2025-07-21 11:58:00,769.0,2.0,Pizza,Deepak,Deepak
10044,2025-07-21 10:46:00,2025-07-21 10:49:00,2025-07-21 11:11:00,2025-07-21 11:25:00,2025-07-21 12:00:00,494.0,4.0,Sandwich,Rahul,Praveen
10045,2021-07-25 10:02:00,2021-07-25 10:05:00,2021-07-25 10:20:00,2021-07-25 10:47:00,2021-07-25 11:00:00,494.0,2.0,Pizza,Anita,Praveen
10046,2025-07-21 10:04:00,2025-07-21 10:07:00,2025-07-21 10:14:00,,2025-07-21 11:31:00,614.0,3.0,Sandwich,Deepak,Manish
10048,2025-07-21 10:32:00,2025-07-21 10:32:00,2025-07-21 10:55:00,2025-07-21 11:14:00,2025-07-21 11:26:00,481.0,4.0,Biryani,Tanya,Amit
10049,2021-07-25 10:05:00,2021-07-25 10:08:00,2021-07-25 10:31:00,2021-07-25 10:53:00,2021-07-25 10:55:00,494.0,2.0,Taco,Anita,Amit
10051,2025-07-21 10:01:00,2025-07-21 10:04:00,2025-07-21 10:29:00,2025-07-21 10:49:00,2025-07-21 11:15:00,340.0,3.0,Wrap,Rekha,Praveen
10052,2021-07-25 10:32:00,2021-07-25 10:35:00,2021-07-25 10:51:00,2021-07-25 11:07:00,2021-07-25 11:53:00,208.0,2.0,Burger,Anita,Praveen
10053,2021-07-25 10:20:00,2021-07-25 10:23:00,2021-07-25 10:30:00,2021-07-25 10:55:00,2021-07-25 11:49:00,260.0,2.0,Taco,Ajay,Manish
10055,2021-07-25 10:10:00,2021-07-25 10:13:00,2021-07-25 10:35:00,2021-07-25 10:58:00,2021-07-25 11:21:00,494.0,2.0,Pizza,Anita,Amit
